bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
-,-,SNAKEINTHEGRASS,-,-,2023-04-06(3세),수,갈색,2025-08-07,60827,-,-,"이마가마중, 대유성, 단비소백, 상순백","좌우갈기가마, 우목밑가마",USA23011846,-,미국,마스터아레나,981-0200-4916-0126,-,김중길,-,미국,경주용,-,-,2025-08-14,INSTAGRAND,서울경마공원,더러브렛,American Stud Book,60827,ok
2023-04-27,-,어메이징서프라이,-,-,2023-02-10(3세),암,회색,2025-10-02,52912,-,-,"이마가마2(가로), 대유성, 비량백, 비백",-,KOR2352912,-,-,마이돌풍,410-0998-0002-5312,-,한윤정,-,한국,경주용,이광림,-,2025-10-30,올드패션드,궁평목장,더러브렛,-,52912,ok
-,-,KID IS FROSTY,-,-,2024-02-09(2세),수,갈색,2026-01-08,61376,-,-,"이마가마상, 유성, 비량백, 비대백, 하순대백","목밑가마, 목줄가마",USA24002822,-,미국,마이뮤직,981-0200-5559-1889,-,권경자,-,미국,경주용,-,-,2026-02-06,JACKIE'S WARRIOR,서울경마공원,더러브렛,American Stud Book,61376,ok
-,-,TALULLAH LULA,-,-,2023-04-28(3세),수,갈색,2024-12-17,55619,-,-,"이마가마중, 대유성, 비량세백",긴목줄가마,USA23011662,-,미국,마이스톰,981-0200-5114-6498,-,에스지이건설,-,미국,경주용,-,-,2025-04-10,ENTICED,서울경마공원,더러브렛,American Stud Book 제32권,55619,ok
-,-,ONE SHARP LADY,-,-,2024-05-09(2세),수,밤색,2026-01-02,61377,-,-,"이마가마중, 난유성, 비량백, 비백, 상순백, 하순대백","좌우갈기가마, 좌갈기새치",USA24014346,-,미국,마이시티,981-0200-5175-9667,-,에스지이건설,-,미국,경주용,-,-,2026-02-06,IMPROBABLE,서울경마공원,더러브렛,American Stud Book,61377,ok
-,-,ALJULJALAH,-,-,2024-02-29(2세),수,갈색,2026-01-02,61375,-,-,이마가마상,좌우갈기가마,USA24004969,-,미국,마이퀄리티,981-0200-5560-3439,-,권경자,-,미국,경주용,-,-,2026-02-06,ESSENTIAL QUALITY,서울경마공원,더러브렛,American Stud Book,61375,ok
-,-,INVISIBLE FORCES,-,-,2023-04-18(3세),수,갈색,2025-04-03,57341,-,-,"이마가마상, 유성","목밑가마, 목줄가마",USA23007443,-,미국,마이티글리,981-0200-4915-7985,-,조병태,-,미국,경주용,-,-,2025-07-31,RUNHAPPY,명보목장,더러브렛,American Stud Book 제32권,57341,ok
-,-,LEAH'S SECRET,-,-,2023-04-30(3세),수,흑갈색,2025-03-27,57310,-,-,"이마가마중, 소성","좌갈기가마, 우갈기가마",USA23012249,-,미국,마이티메르시,985-1410-0594-1675,-,조제형,-,미국,경주용,-,-,2025-04-18,TOM'S D'ETAT,서울경마공원,더러브렛,American Stud Book 제32권,57310,ok
2024-06-01,-,스페셜유니언,-,-,2024-02-03(2세),암,밤색,2025-12-17,55335,-,-,"이마가마2(세로), 유성, 비량백, 단비소백",우갈기가마,KOR2455335,-,-,마이티뮬란,410-0998-0002-6146,-,조병태,-,한국,경주용,김준현,-,2026-03-20,ARMY MULE,서울경마공원,더러브렛,-,55335,ok
-,-,PADDYDUNALOT,-,-,2023-05-12(3세),수,밤색,2025-03-20,57311,-,-,"이마가마중, 소성, 단비량세백","좌우갈기가마, 목줄가마",USA23012737,CONCISE,미국,마이티베스트,981-0200-4917-2871,-,조병태,-,미국,경주용,-,-,2025-06-05,BEE JERSEY,서울경마공원,더러브렛,American Stud Book 제32권,57311,ok
-,-,BLISSFULLY,-,-,2023-04-08(3세),수,갈색,2025-04-03,57312,-,-,"이마가마중, 소성","좌우갈기가마, 목밑가마",USA23007510,-,미국,마이티블리스,981-0200-5115-2633,-,조제형,-,미국,경주용,-,-,2025-09-11,INDEPENDENCE HALL,서울경마공원,더러브렛,American Stud Book 제32권,57312,ok
-,-,MY EKATI CAT,-,-,2024-03-07(2세),수,밤색,2025-12-11,61455,-,-,"이마가마중, 유성",긴목줄가마,USA24003017,-,미국,마이티세이버,981-0200-5709-4649,-,조제형,-,미국,경주용,-,-,2026-01-15,HAPPY SAVER,서울경마공원,더러브렛,American Stud Book,61455,ok
2023-05-19,-,마이티참,-,-,2023-02-26(3세),수,갈색,2025-04-24,53107,-,-,"이마가마2(가로), 소유성, 비량세백, 비량백, 비대백","우갈기가마, 목줄가마",KOR2353107,-,-,마이티챔프,410-0998-0002-4294,-,조병태,-,한국,경주용,전영돈,-,2025-07-25,지롤라모,서울경마공원,더러브렛,-,53107,ok
2023-09-22,-,원미시시피,-,-,2023-04-29(3세),수,회색,2025-04-03,54135,-,-,"이마가마중, 유성, 비량백, 비대백","좌목밑가마, 목줄가마, 긴목줄가마, 좌목함몰",KOR2354135,-,-,마이티포인트,410-0998-0002-3221,-,조병태,-,한국,경주용,강영종,-,2025-04-10,콩코드포인트,서울경마공원,더러브렛,-,54135,ok
-,-,CARPE VINUM,-,-,2024-03-04(2세),수,갈색,2026-01-08,61542,-,-,"이마가마상, 이마새치",-,USA24002497,CAIRO THE NILE,미국,마이티하이트,985-1410-0624-4295,-,조병태,-,미국,경주용,-,-,2026-01-23,CAIRO PRINCE,서울경마공원,더러브렛,American Stud Book,61542,ok
-,-,MAHVELOUS KITTEN,-,-,2024-04-18(2세),수,밤색,2026-01-15,61540,-,-,"이마가마상, 곡유성","우갈기가마, 목밑가마",USA24008667,-,미국,마이티허쉬,981-0200-5708-4470,-,조병태,-,미국,경주용,-,-,2026-02-06,VEKOMA,서울경마공원,더러브렛,American Stud Book,61540,ok
-,-,DIVINE BEAUTY,-,-,2024-04-18(2세),수,밤색,2026-01-15,61541,-,-,"이마가마중, 유성, 비량세백, 비대백","좌우갈기가마, 목줄가마",USA24007419,-,미국,마이티헝키,985-1410-0624-4689,-,조병태,-,미국,경주용,-,-,2026-02-06,HAPPY SAVER,서울경마공원,더러브렛,American Stud Book,61541,ok
2021-08-27,-,버니스,-,-,2021-04-24(5세),암,갈색,2023-12-13,47234,-,-,"이마가마중, 이마새치",좌/우갈기가마,KOR21247234,-,-,마주할기대,410-0998-0002-1124,-,김은미,-,한국,경주용(휴양),문명기,-,2024-01-04,페더럴리스트,골드오션팜,더러브렛,-,47234,ok
2024-07-11,-,최대풍속,-,-,2024-02-20(2세),수,밤색,2026-04-02,55625,-,-,"이마가마중, 대유성, 비량대백, 비대백","좌우갈기가마, 긴목줄가마, 아래가슴가마",KOR2455625,-,-,만금스피드,410-0998-0002-6849,-,전영애,-,한국,경주용,제주축산개발,-,2026-04-09,나이트러스,서울경마공원,더러브렛,-,55625,ok
2024-09-29,-,캐스터,-,-,2024-04-29(2세),수,갈색,2026-03-19,56268,-,-,"이마가마중, 대유성, 비량백, 단비백",좌우갈기가마,KOR2456268,-,-,매직터치,410-0998-0002-6670,-,조용학,-,한국,경주용,오공학,-,2026-03-26,지몰로지스트,서울경마공원,더러브렛,-,56268,ok
2023-06-04,-,엘러벨,-,-,2023-04-14(3세),수,밤색,2025-03-20,53228,-,-,"이마가마중, 대유성",좌우갈기가마,KOR2353228,-,-,머니무브,410-0998-0002-4347,-,피닉스,-,한국,경주용,선경래,-,2025-06-05,메디치글로리,서울경마공원,더러브렛,-,53228,ok
-,-,돈트스톱투숍,-,-,2023-02-19(3세),거,흑갈색,2025-02-20,57302,-,-,"이마가마상, 소유성",목밑가마,USA23003291,-,미국,머니파워,981-0200-4514-9986,-,김한수,-,미국,경주용,-,-,2025-04-04,INDEPENDENCE HALL,서울경마공원,더러브렛,American Stud Book 제32권,57302,ok
2023-10-19,-,금포엔젤,-,-,2023-05-08(3세),수,갈색,2025-11-12,54324,-,-,"이마가마중, 곡성, 단비량세백, 비백","목밑가마, 목줄가마",KOR2354324,-,-,메가윈드,410-0998-0002-5897,-,하늬바람,-,한국,경주용,김근영,-,2025-11-29,섀클포드,서울경마공원,더러브렛,-,54324,ok
2024-08-21,-,나이트퓨리,-,-,2024-04-20(2세),수,갈색,2026-01-15,55781,가슴가마,-,"이마가마상, 성","좌목가마2, 우갈기가마",KOR2455781,-,-,메이저퓨리,410-0998-0002-6739,-,정영광,-,한국,경주용,(주)녹원목장,-,2026-03-20,레볼루셔너리,서울경마공원,더러브렛,-,55781,ok
2023-11-01,-,마볼트,-,-,2023-05-05(3세),거,밤색,2025-08-07,53890,-,-,이마가마중,목밑가마,KOR2353890,-,-,명글로벌,410-0998-0001-5331,-,정은섭,-,한국,경주용,김중환,-,2025-09-18,미스터크로우,명진목장,더러브렛,-,53890,ok
2023-05-19,-,울프아이,-,-,2023-03-05(3세),거,밤색,2025-06-19,53087,-,-,"이마가마중, 대유성, 비량대백, 비대백, 상순대백, 하순대백",우갈기가마,KOR2353087,-,-,명마킹,410-0998-0002-4262,-,명마조합,-,한국,경주용,조천근,-,2025-06-26,콩코드포인트,궁평캠프,더러브렛,-,53087,ok
2024-05-02,-,아름다운시간,-,-,2024-02-08(2세),수,갈색,2026-02-26,55356,-,-,"이마가마상, 난유성, 비량백, 비량세백, 비백","좌갈기가마, 우갈기가마, 긴목줄가마",KOR2455356,-,-,명파워풀,410-0998-0002-2074,-,(주)자성실업,-,한국,경주용,(주)자성실업,-,2026-03-13,머스킷맨,서울경마공원,더러브렛,-,55356,ok
2024-10-17,-,모닝퀸,-,-,2024-04-13(2세),암,갈색,2026-03-05,56109,-,-,"이마가마중, 곡유성","좌우갈기가마, 목밑가마",KOR2456109,-,-,모닝도도,410-0998-0002-6559,-,김혜진,-,한국,경주용,김중길,-,2026-04-24,아임유어파더,서울경마공원,더러브렛,-,56109,ok
2025-07-05,-,마중물,-,-,2024-03-12(2세),수,갈색,2026-02-26,60276,-,-,"이마가마중, 소성, 단비량세백",좌우갈기가마,KOR24060276,-,-,모닝벨,410-0998-0002-5801,-,이관형,-,한국,경주용,정환,-,2026-03-26,머스킷맨,서울경마공원,더러브렛,-,60276,ok
2024-10-17,-,캐스퍼레트,-,-,2024-04-04(2세),거,밤색,2025-11-27,56093,-,-,"이마가마상, 대유성, 환비량백, 대비량백, 비대백, 상순대백",목줄가마,KOR2456093,-,-,모닝치프,410-0998-0002-6560,-,김중길,-,한국,경주용,김중길,-,2026-04-16,레이스데이,서울경마공원,더러브렛,-,56093,ok
2024-08-21,-,포트스덕션,-,-,2024-03-11(2세),암,밤색,2026-02-26,55811,-,-,"이마가마2(가로), 유성, 비량백, 비대백, 상순대백, 하순대백","좌갈기가마, 긴목줄가마",KOR2455811,-,-,미러클모닝,410-0998-0002-7037,-,이관형,-,한국,경주용,조창규,-,2026-03-26,콩코드포인트,서울경마공원,더러브렛,-,55811,ok
2024-07-11,-,산이슬,-,-,2024-03-25(2세),수,갈색,2026-04-09,55730,-,-,"이마가마중, 유성, 비량백, 비량대백, 비대백, 하순백","목밑가마, 긴목줄가마, 아래가슴가마",KOR2455730,-,-,미르한,410-0998-0002-6861,-,토잉맨,-,한국,경주용,윤성민,-,2026-04-24,섀클포드,서울경마공원,더러브렛,-,55730,ok
2022-12-01,-,어제이선트,-,-,2022-03-20(4세),암,갈색,2024-08-24,51503,-,-,"이마가마중, 대유성, 비량백, 단비백",-,KOR2251503,-,-,미스발레리아,410-0998-0002-5161,-,이시돌협회,-,한국,경주용(휴양),이시돌협회,-,2024-09-07,파워블레이드,이시돌목장,더러브렛,-,51503,ok
2023-12-15,-,문학퀸,-,-,2023-04-03(3세),암,갈색,2025-03-13,54475,-,-,"이마가마중, 곡유성",-,KOR2354475,-,-,미스퀸,410-0998-0002-5972,-,김민규,-,한국,경주용,변완수,-,2025-04-10,미스치비어슬리,렛츠런팜장수,더러브렛,-,54475,ok
2022-10-09,-,블랙벳시,-,-,2022-04-29(4세),수,갈색,2023-02-26,51746,-,-,"이마가마중, 소유성, 단비소백, 하순백","좌/우갈기가마, 긴목줄가마",KOR2251746,-,-,미스터도르,410-0998-0002-4836,-,최상일,-,한국,경주용,최상일,-,2024-10-04,도르트문트,그레이트힐팜,더러브렛,-,51746,ok
2024-10-17,-,갈라드리엘즈라잇,-,-,2024-04-25(2세),수,밤색,2026-03-19,56270,-,-,"이마가마중, 대유성, 비량대백, 비대백, 상순대백, 하순대백",-,KOR2456270,-,-,미스터불스,410-0998-0002-6465,-,곽희원,-,한국,경주용,오공학,-,2026-03-26,한센,서울경마공원,더러브렛,-,56270,ok
2023-11-01,-,동방미인,-,-,2023-05-02(3세),암,갈색,2025-09-11,54211,-,-,"이마가마중, 소성","우갈기가마, 목줄가마",KOR2354211,-,-,미스틱글로,410-0998-0002-5899,-,퍼플라인,-,한국,경주용,농업회사법인 낙원팜(유),-,2025-11-07,돌아온현표,서울경마공원,더러브렛,-,54211,ok
2023-08-02,-,믿음의빛,-,-,2023-03-30(3세),암,흑갈색,2025-12-21,53521,-,-,"이마가마상, 대유성, 비량대백, 비백, 상순백","좌우갈기가마, 목줄가마",KOR2353521,-,-,믿음의질주,410-0998-0002-2656,-,강종우,-,한국,경주용,강종우,-,2026-01-08,오버애널라이즈,서울경마공원,더러브렛,-,53521,ok
2024-06-28,-,금순이엄지,-,-,2023-02-18(3세),암,갈색,2025-10-16,52959,-,-,"이마가마2(가로), 유성, 비량백, 비량세백, 비백, 상순백",좌우갈기가마,KOR2352959,-,-,밀밭길을,410-0998-0002-6074,-,배태곤,-,한국,경주용,김세민,-,2025-10-30,레볼루셔너리,서울경마공원,더러브렛,-,52959,ok
2024-07-11,-,레인스터레이디,-,-,2024-02-13(2세),수,밤색,2026-03-26,55487,-,-,"이마가마2(가로), 소성","좌우갈기가마, 긴목줄가마, 아래가슴가마",KOR2455487,-,-,백산레이스,410-0998-0002-6792,-,이용식,-,한국,경주용,오공학,-,2026-04-02,레이스데이,서울경마공원,더러브렛,-,55487,ok
2024-07-26,-,백산선더,-,-,2024-03-02(2세),암,갈색,2026-03-05,55724,-,-,"이마가마중, 이마새치","좌우갈기가마, 목밑가마",KOR2455724,-,-,백산트리,410-0998-0002-7011,-,이용식,-,한국,경주용,추정미,-,2026-03-13,트리플나인,서울경마공원,더러브렛,-,55724,ok
2023-09-22,-,컨셉리처블,-,-,2023-04-10(3세),수,갈색,2025-02-20,53822,-,-,"이마가마중, 유성, 비량새치, 단비량세백, 비대백","좌우갈기가마, 좌목밑가마, 우목밑가마",KOR2353822,-,-,번개루이스,410-0998-0002-3091,-,김창국,-,한국,경주용,김연재,-,2025-03-27,언캡처드,서울경마공원,더러브렛,-,53822,ok
2023-06-04,-,루브로드,-,-,2023-03-30(3세),수,갈색,2025-03-13,53317,-,-,"이마가마중, 난성","우갈기가마, 목줄가마, 우목함몰",KOR2353317,-,-,벌교시그니처,410-0998-0002-4378,-,유성훈,-,한국,경주용,유경협,-,2025-04-04,머스킷맨,서울경마공원,더러브렛,-,53317,ok
-,-,LADY KESWICK,-,-,2022-06-01(4세),수,갈색,2024-11-20,54732,-,-,"이마가마중, 유성, 비량새치","좌갈기가마, 우갈기가마, 긴목줄가마",USA22016785,-,미국,벌교아나퍼,981-0200-4181-9124,-,유성훈,-,미국,경주용,-,-,2024-12-05,BOLT D'ORO,스타드팜,더러브렛,American Stud Book 제32권,54732,ok
2023-05-19,-,앤즈밍크,-,-,2023-03-10(3세),암,밤색,2025-07-03,53171,-,-,"이마가마2(세로), 유성, 비량세백, 비량백, 비소백",좌우갈기가마,KOR2353171,-,-,베스트밍크,410-0998-0002-4296,-,김태성,-,한국,경주용,이상영,-,2025-09-04,프리덤차일드,스카이팜,더러브렛,-,53171,ok
2023-09-22,-,엘리트레이디,-,-,2023-03-21(3세),암,갈색,2025-07-24,54104,-,-,"이마가마중, 유성, 비량세백, 비소백",긴목줄가마,KOR2354104,-,-,베스트시크릿,410-0998-0002-3024,-,베스트샤인조합,-,한국,경주용,이경우,-,2025-07-31,콩코드포인트,서울경마공원,더러브렛,-,54104,ok
2024-07-11,-,최고야최고,-,-,2024-02-13(2세),암,밤색,2026-03-19,55547,-,-,"이마가마2(가로), 난성","좌우갈기가마, 가슴가마, 아래가슴가마",KOR2455547,-,-,베스트최고,410-0998-0002-7015,-,베스트샤인조합,-,한국,경주용,이경우,-,2026-04-16,카우보이칼,서울경마공원,더러브렛,-,55547,ok
2023-10-19,-,스타볼트,-,-,2023-04-27(3세),수,갈색,2025-12-21,53921,-,-,"이마가마중, 성","우갈기가마, 긴목줄가마, 좌목밑가마",KOR2353921,-,-,별빛,410-0998-0002-6032,-,이경헌,-,한국,경주용,이경하,-,2026-01-23,뉴화이트삭스,서울경마공원,더러브렛,-,53921,ok
2023-12-15,-,천둥여울,-,-,2023-04-19(3세),수,갈색,2025-10-23,54480,-,-,"이마가마상, 유성, 단비소백","우목밑가마, 목밑가마",KOR2354480,-,-,별처럼,410-0998-0002-6044,-,남경,-,한국,경주용,이상근,-,2025-11-07,금포스카이,렛츠런팜장수,더러브렛,-,54480,ok
2024-06-01,-,걸즈라이크,-,-,2024-01-31(2세),수,밤색,2026-02-26,55189,-,-,"이마가마상, 곡유성, 비량세백, 비량새치, 단비량세백, 단비백","좌우갈기가마, 긴목줄가마",KOR2455189,-,-,볼스터,410-0998-0002-6195,-,손병철,-,한국,경주용,이용대,-,2026-03-20,레이스데이,서울경마공원,더러브렛,-,55189,ok
-,-,SKY O' BLUE,-,-,2024-03-24(2세),수,흑갈색,2026-03-05,61382,-,-,"이마가마중, 난성","좌우갈기가마, 목줄가마",USA24007508,-,미국,불타오르네,981-0200-3963-3543,-,우태율,-,미국,경주용,-,-,2026-03-26,TACITUS,서울경마공원,더러브렛,American Stud Book,61382,ok
2023-11-01,-,검은나비,-,-,2023-03-10(3세),암,밤색,2025-09-04,54542,-,-,"이마가마중, 대유성, 비량백",목밑가마,KOR2354542,-,-,불패의여왕,410-0998-0002-3832,-,김종진,-,한국,경주용,권자수,-,2025-09-11,한센,웨스턴스프링스,더러브렛,-,54542,ok
2023-08-17,-,팡팡가리,-,-,2023-04-24(3세),암,밤색,2025-10-16,53928,좌배가마,-,"이마가마2(가로), 유성","목밑가마, 좌목밑가마",KOR2353928,-,-,붉은여전사,410-0998-0002-2697,-,김기종,-,한국,경주용,고형석,-,2025-10-30,가온챔프,서울경마공원,더러브렛,-,53928,ok
2023-06-04,-,위스콘신걸,-,-,2023-04-16(3세),암,밤색,2025-07-10,53257,-,-,"이마가로2(사선), 대유성, 비량백, 단비백",좌/우갈기가마,KOR2353257,-,-,뷰티풀리,410-0998-0001-0765,-,박광순,-,한국,경주용,박광순,-,2025-07-25,미스터크로우,서울경마공원,더러브렛,-,53257,ok
2023-08-17,-,스티클러,-,-,2023-02-19(3세),암,밤색,2025-05-15,52972,-,-,"이마가마중, 대유성, 비량백, 비백,상순소백, 하순백",긴목줄가마,KOR2352972,-,-,브라운잭팟,410-0998-0002-5464,-,이강운,-,한국,경주용,고성남,-,2025-09-25,섀클포드,흙마축산,더러브렛,-,52972,ok
2023-09-22,-,리쯔걸,-,-,2023-03-25(3세),암,밤색,2024-07-31,53473,-,-,"이마가마2(가로), 유성, 비량백, 비백, 하순대백","좌우갈기가마, 목줄가마",KOR2353473,-,-,브리도글로리,410-0998-0002-4473,-,조수영,-,한국,경주용(휴양),박태자,-,2025-06-12,섀클포드,렛츠런팜장수,더러브렛,-,53473,ok
2023-05-19,-,로즈어네이티브,-,-,2023-03-24(3세),암,갈색,2025-09-11,53151,가슴가마,-,"이마가마하, 이마새치",-,KOR2353151,-,-,브리도아쿠아,410-0998-0002-5405,-,조수영,-,한국,경주용,한라농축영농조합법인,-,2025-10-16,섀클포드,서울경마공원,더러브렛,-,53151,ok
2023-08-02,-,퍼스트랭크,-,-,2023-04-11(3세),암,갈색,2025-09-18,53821,좌우볼기가마,-,"이마가마중, 소성","우갈기가마, 긴목줄가마",KOR2353821,-,-,브리도에픽,410-0998-0002-2497,-,조수영,-,한국,경주용,농업회사법인주식회사홀스앤,-,2025-10-16,크리솔라이트,서울경마공원,더러브렛,-,53821,ok
2024-10-17,-,스위트오일,-,-,2024-04-01(2세),수,갈색,2025-09-11,56327,-,-,이마가마상,좌우갈기가마,KOR2456327,-,-,브리도용수,410-0998-0002-6396,-,조수영,-,한국,경주용,한라농축영농조합법인,-,2026-04-24,파워블레이드,서울경마공원,더러브렛,-,56327,ok
2023-09-22,-,애비,-,-,2023-02-25(3세),수,회색,2024-04-25,53242,-,-,"이마가마중, 유성, 비량백, 비량세백, 비백, 상순소백","우갈기가마, 긴목줄가마",KOR2353242,-,-,브리도차머,410-0998-0002-3025,-,조수영,-,한국,경주용(휴양),김태형,-,2025-04-18,나이트러스,서울경마공원,더러브렛,-,53242,ok
-,-,SENSE OF GRACE,-,-,2023-03-09(3세),거,갈색,2024-05-02,55024,-,-,"이마가마상, 유성, 단비백, 상순백",-,USA23003463,-,미국,브리도챔피언,981-0200-5114-4584,-,조수영,-,미국,경주용,-,-,2025-07-25,OMAHA BEACH,서울경마공원,더러브렛,American Stud Book 제32권,55024,ok
2023-09-22,-,킹덤레이스,-,-,2023-02-11(3세),거,갈색,2024-04-25,53000,-,-,"이마가마2(사선), 성","좌갈기가마, 긴목줄가마",KOR2353000,-,-,브리도칸,410-0998-0002-3036,-,조수영,-,한국,경주용,김태형,-,2025-04-24,컬러즈플라잉,서울경마공원,더러브렛,-,53000,ok
-,-,MARVELOUS MONKEY,-,-,2023-02-24(3세),거,밤색,2024-05-02,55020,-,-,"이마가마중, 대유성, 비량대백, 비량세백, 비소백, 상순백",좌우갈기가마,USA23005360,-,미국,브리도큐피드,981-0200-4508-8764,-,조수영,-,미국,경주용,-,-,2025-07-25,LOOKIN AT LUCKY,서울경마공원,더러브렛,American Stud Book 제32권,55020,ok
-,-,JULIA'S MUSIC,-,-,2023-02-15(3세),수,갈색,2024-05-02,55028,-,-,"이마가마상, 성, 이마새치","우갈기가마, 목줄가마",USA23006056,-,미국,브리도피닉스,981-0200-5112-1460,-,조수영,-,미국,경주용,-,-,2025-09-18,TWIRLING CANDY,서울경마공원,더러브렛,American Stud Book 제32권,55028,ok
2024-09-29,-,특별스타,-,-,2024-03-16(2세),암,회색,2026-04-16,56259,-,-,"이마가마중, 상순백","좌우갈기가마, 목밑가마",KOR2456259,-,-,브릴리언트,410-0998-0002-6622,-,홍상기,-,한국,경주용,정이남,-,2026-04-24,한센,서울경마공원,더러브렛,-,56259,ok
2024-10-10,-,매직치프,-,-,2024-01-10(2세),수,갈색,2026-01-23,56545,-,-,"이마가마상, 대유성, 비량백, 하순대백",우갈기가마,KOR2456545,-,-,블레이즈맨,410-0998-0002-6761,-,강호선,-,한국,경주용,전순임,-,2026-04-16,미스치비어슬리,서울경마공원,더러브렛,-,56545,ok
2023-08-03,-,스파이스캔디,-,-,2023-03-22(3세),암,갈색,2025-10-16,53509,-,-,"이마가마중, 성","좌우갈기가마, 목밑가마, 목줄가마",KOR2353509,-,-,블루로즈,410-0998-0002-4515,-,범한산업,-,한국,경주용,이시돌협회,-,2025-11-20,인디밴드,서울경마공원,더러브렛,-,53509,ok
2023-06-28,-,라이트마이월드,-,-,2023-03-03(3세),암,갈색,2025-05-22,53422,가슴가마,-,"이마가마중, 이마새치","목밑가마, 좌목밑가마, 목줄가마",KOR2353422,-,-,블루리본,410-0998-0002-4403,-,청솔,-,한국,경주용,김연재,-,2025-05-29,미스치비어슬리,서울경마공원,더러브렛,-,53422,ok
2023-09-22,-,플라이위너,-,-,2023-03-19(3세),암,밤색,2025-05-08,53414,-,-,"이마가마2(사선), 대유성, 비량대백, 비대백, 상순대백, 하순대백","좌우갈기가마, 목밑가마, 긴목줄가마",KOR2353414,-,-,블루밍카라,410-0998-0002-2214,-,오종환,-,한국,경주용,(주)코리아호스랜드,-,2025-12-21,섀클포드,케이팜,더러브렛,-,53414,ok
2023-08-02,-,플로팅하트,-,-,2023-04-28(3세),수,밤색,2025-04-03,53853,-,-,"이마가마2(가로),소유성, 이마새치",긴목줄가마,KOR2353853,-,-,블루하와이,410-0998-0002-2486,-,허용,-,한국,경주용,강태종,-,2025-09-11,레이스데이,서울경마공원,더러브렛,-,53853,ok
2024-10-17,-,윈에이저,-,-,2024-04-20(2세),암,갈색,2026-03-05,55740,-,-,"이마가마하, 소성, 이마새치",좌우갈기가마,KOR2455740,-,-,블루호라이즌,410-0998-0002-6594,-,페가수스,-,한국,경주용,페가수스,-,2026-04-02,에어포스블루,서울경마공원,더러브렛,-,55740,ok
2025-05-08,-,에지,-,-,2024-03-22(2세),수,갈색,2026-02-05,57821,-,-,"이마가마중, 성",-,KOR24057821,-,-,블리츠카라,410-0998-0002-5681,-,명주환,-,한국,경주용,배병재,-,2026-03-13,미스치비어슬리,서울경마공원,더러브렛,-,57821,ok
2023-10-19,-,댄싱비카,-,-,2023-03-01(3세),암,흑갈색,2025-12-04,53398,-,-,"이마가마중, 소유성",우목밑가마,KOR2353398,-,-,비카델라,410-0998-0002-5946,-,부건영,-,한국,경주용,부건영,-,2025-12-11,언캡처드,서울경마공원,더러브렛,-,53398,ok
2024-07-26,-,사사,-,-,2024-03-17(2세),수,밤색,2026-02-12,55552,-,-,"이마가마중, 대유성, 비량대백, 비량백, 비대백, 하순백","좌우갈기가마, 긴목줄가마, 아래가슴가마",KOR2455552,-,-,비트스타,410-0998-0002-6952,-,황은호,-,한국,경주용,이경우,-,2026-04-24,한센,서울경마공원,더러브렛,-,55552,ok
2024-08-21,-,메모리얼드라이브,-,-,2024-03-13(2세),암,흑갈색,2026-02-12,55657,-,-,이마가마중,"좌우갈기가마, 목줄가마",KOR2455657,-,-,비트플레이,410-0998-0002-6768,-,황은호,-,한국,경주용,현태봉,-,2026-04-24,THE FACTOR,서울경마공원,더러브렛,-,55657,ok
-,-,EXOTIC PEARL,-,-,2023-09-18(3세),수,밤색,2025-07-17,60800,-,-,"이마가마중, 대유성, 비량백, 비대백, 상순백",우갈기가마,AUS01290178,-,호주,빅토리라이프,985-1000-1223-7399,-,(주)디알엠씨티,-,호주,경주용,-,-,2025-07-25,HEADWATER,서울경마공원,더러브렛,Australian Stud Book,60800,ok
2023-10-19,-,체리뱅키시,-,-,2023-02-27(3세),거,갈색,2025-07-17,52991,-,-,"이마가마중, 유성, 비량세백, 단비소백",-,KOR2352991,-,-,빅토리매치,410-0998-0002-5981,-,간용기,-,한국,경주용,변완수,-,2025-07-25,미스치비어슬리,태극호스파크,더러브렛,-,52991,ok
2023-04-27,-,파이퍼즈스카이,-,-,2023-02-01(3세),암,갈색,2025-03-06,52922,-,-,"이마가마2(가로), 성","좌우갈기가마, 긴목줄가마",KOR2352922,-,-,빈센트캐시,410-0998-0002-5294,-,신봉훈,-,한국,경주용,한라농축영농조합법인,-,2025-05-08,YORKTON,서울경마공원,더러브렛,-,52922,ok
2023-06-28,-,빙고스타,-,-,2023-04-01(3세),암,갈색,2025-11-20,53384,-,-,"이마가마2(세로), 대유성, 비량세백",좌우갈기가마,KOR2353384,-,-,빙고루비,410-0998-0002-4306,-,간용기,-,한국,경주용,(주)늘푸른목장,-,2025-12-11,아임유어파더,서울경마공원,더러브렛,-,53384,ok
2024-06-01,-,대완마,-,-,2024-01-25(2세),암,밤색,2026-03-19,55290,-,-,"이마가마중, 유성, 비량백",좌우갈기가마,KOR2455290,-,-,사랑과진실,410-0998-0002-6222,-,씨유네트워크,-,한국,경주용,김태형,-,2026-03-26,올드패션드,서울경마공원,더러브렛,-,55290,ok
