분할경주여부,마명,마번,기수번호,조교사번호,부담구분,출전번호,경주일자,경주등급,출전마구분,경주번호,야간경마여부,마필등급,출주두수,경주로상태,날씨,마체중,출생일,성별,소유자명,생산국,부마명,소재지,출주두수_대비_상대순위점수,평균_시속
0,이클립스블랙,51406,80562,70160.0,3,10,2025-12-21,일반,일반,9,일반,3.0,11.0,다습,맑음,519.0,2022-04-28,수,조한수,한국,섀클포드,서울경마공원,0.3,55.148936170212764
0,컴플리트리더,45555,80515,70175.0,3,11,2025-12-21,일반,일반,9,일반,3.0,11.0,다습,맑음,478.0,2020-03-23,거,장석영,한국,테스타마타,서울경마공원,0.0,54.68354430379747
0,마이티에버,56589,80618,70160.0,3,1,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,459.0,2022-04-24,수,조병태,미국,ADIOS CHARLIE,서울경마공원,0.6,58.94736842105263
0,드리머위즈,54790,80582,70264.0,3,3,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,490.0,2022-05-10,수,최몽주,미국,WORLD OF TROUBLE,서울경마공원,0.3,57.66590389016018
0,그대만있다면,60347,80613,70200.0,3,4,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,543.0,2023-02-10,수,우태율,미국,TACITUS,KRA동물병원,1.0,60.071513706793795
0,엘도라도놀부,52091,80616,70148.0,3,5,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,494.0,2022-03-15,수,임동현,한국,파워블레이드,서울경마공원,0.9,59.294117647058826
0,드림아일,53292,80438,70163.0,3,7,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,520.0,2021-03-01,수,배태곤,미국,FLAMEAWAY,서울경마공원,0.7,59.01639344262295
0,럭키프랭크,55110,80624,70164.0,3,8,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,504.0,2022-04-26,수,권경자,미국,FRANK CONVERSATION,서울경마공원,0.0,52.66457680250784
0,임로,51442,80550,70177.0,3,9,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,479.0,2022-03-20,수,임수복,한국,페더럴리스트,서울경마공원,0.8,59.08558030480657
0,라온티모스,47070,80621,70095.0,3,10,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,493.0,2021-03-30,수,라온랜드(주),한국,머스킷맨,서울경마공원,0.0999999999999999,56.56565656565657
0,학산다크호스,50685,80562,70103.0,3,11,2025-12-21,일반,일반,10,일반,3.0,11.0,다습,맑음,483.0,2022-01-28,수,황봉기,한국,사우스비치,서울경마공원,0.5,58.67287543655413
0,학산스피드,50792,80562,70145.0,3,1,2025-12-21,일반,일반,11,일반,2.0,11.0,다습,맑음,485.0,2022-03-02,수,황봉기,한국,MUCHO MACHO MAN,서울경마공원,0.7,59.83379501385041
0,페어스카이즈,54017,80621,70170.0,3,2,2025-12-21,일반,일반,11,일반,2.0,11.0,다습,맑음,477.0,2021-04-25,수,김용재,미국,MIDSHIPMAN,서울경마공원,0.4,59.178082191780824
0,마이티조이,54730,80614,70160.0,3,3,2025-12-21,일반,일반,11,일반,2.0,11.0,다습,맑음,464.0,2022-05-13,수,조제형,미국,RUNHAPPY,흙마축산,0.1999999999999999,59.09712722298222
0,장비대운,46905,80476,70149.0,3,4,2025-12-21,일반,일반,11,일반,2.0,11.0,다습,맑음,498.0,2021-03-05,암,장수영,한국,티즈원더풀,렛츠런팜장수,0.8,59.916782246879336
0,발베니,45045,80618,70168.0,3,5,2025-12-21,일반,일반,11,일반,2.0,11.0,다습,맑음,509.0,2018-02-09,수,강무웅,미국,WILL TAKE CHARGE,서울경마공원,0.4,59.178082191780824
0,정상에이스,53937,80611,70175.0,3,7,2025-12-21,일반,일반,11,일반,2.0,11.0,다습,맑음,486.0,2021-01-08,수,정동진,미국,MOHAYMEN,서울경마공원,0.6,59.50413223140497
0,벌교베리타스,50265,80438,70098.0,3,9,2025-12-21,일반,일반,11,일반,2.0,11.0,다습,맑음,496.0,2021-02-09,수,유성훈,한국,테스타마타,서울경마공원,1.0,60.50420168067227
0,미라클한강,46832,80434,70198.0,3,11,2025-12-21,일반,일반,11,일반,2.0,11.0,다습,맑음,502.0,2021-02-25,거,조금제,한국,한센,서울경마공원,0.9,59.916782246879336
0,갓스피드,53948,80100,70166.0,2,2,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,416.0,2023-04-30,암,송용만,한국,나이트러스,서울경마공원,0.1818181818181817,54.961832061068705
0,머스탱영,54150,80417,70175.0,2,3,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,450.0,2023-05-23,암,이영성,한국,킹삭스,서울경마공원,0.2727272727272727,55.10204081632653
0,학산새미,53969,80562,70163.0,2,4,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,436.0,2023-04-14,암,황봉기,한국,사우스비치,태평목장,1.0,57.142857142857146
0,엠제이빅토리,54876,80578,70164.0,2,5,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,450.0,2023-04-21,암,박민지,한국,레볼루셔너리,흙마축산,0.7272727272727273,56.17685305591677
0,지구빛,53380,80337,70098.0,2,6,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,435.0,2023-03-20,암,이경헌,한국,다이나믹대시,서울경마공원,0.0,53.66459627329193
0,청월,53762,80476,70174.0,2,7,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,470.0,2023-05-01,암,김중길,한국,레이스데이,서울경마공원,0.4545454545454546,55.38461538461539
0,코스모찐,52994,80515,70150.0,2,8,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,481.0,2023-02-08,암,유수현,한국,나이트러스,서울경마공원,0.5454545454545454,55.813953488372086
0,스터닝돌핀,54147,80624,70248.0,2,9,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,491.0,2023-05-30,암,박정배,한국,가온챔프,서울경마공원,0.9090909090909092,56.91699604743083
0,비트코드,54522,80588,70181.0,2,10,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,439.0,2023-04-20,암,황은호,한국,콩코드포인트,궁평캠프,0.6363636363636364,56.03112840466927
0,퀸즈플라잉,53696,80405,70197.0,2,11,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,486.0,2023-04-02,암,강홍수,한국,크리솔라이트,서울경마공원,0.3636363636363636,55.38461538461539
0,리스파이어,54241,80550,70165.0,2,12,2025-12-27,일반,루키,1,일반,6.0,12.0,다습,맑음,451.0,2023-05-16,암,김영완,한국,지롤라모,청림목장,0.0909090909090909,54.61441213653603
0,대동용마,53110,80533,70150.0,2,1,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,461.0,2023-03-17,수,이혜섭,한국,나이트러스,서울경마공원,0.4,54.961832061068705
0,블레이징엔진,54085,80613,70096.0,2,2,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,466.0,2023-04-27,수,왕호이,한국,트리플나인,서울경마공원,0.9,56.39686684073107
0,마스크맨,53997,80598,70225.0,2,3,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,503.0,2023-04-16,거,김진태a,한국,가온챔프,흙마축산,0.0,53.598014888337474
0,비트프레시,53270,80405,70167.0,2,4,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,463.0,2023-03-30,암,양진영,한국,레이스데이,서울경마공원,0.8,56.103896103896105
0,피렌체골드,53775,80513,70161.0,2,5,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,435.0,2023-04-19,암,안병렬,한국,레이스데이,서울경마공원,0.0999999999999999,54.4080604534005
0,라온더플루마,53646,80588,70095.0,2,6,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,466.0,2023-04-27,암,손천수,한국,인디밴드,서울경마공원,0.6,55.88615782664942
0,크레이지챔프,53514,80547,70161.0,2,7,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,478.0,2023-03-22,암,서창식,한국,케이탑,서울경마공원,0.3,54.89199491740788
0,슈퍼땅콩,53369,80476,70170.0,2,8,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,447.0,2023-04-02,암,강현철,한국,콩코드포인트,서울경마공원,0.7,55.813953488372086
0,운주클리어,53155,80417,70177.0,2,9,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,477.0,2023-02-07,암,부수선,한국,모던카우보이,선양목장,1.0,56.767411300919846
0,슈퍼캔디,54471,80621,70247.0,2,10,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,502.0,2022-03-29,암,(주)쎄쎄쎄,한국,미스터크로우,서울경마공원,0.1999999999999999,54.68354430379747
0,라온엠프레스,53225,80612,70095.0,2,11,2025-12-27,일반,일반,2,일반,6.0,11.0,다습,맑음,443.0,2023-03-28,암,라온랜드(주),한국,머스킷맨,서울경마공원,0.5,55.24296675191815
0,한마디말도,51332,80530,70293.0,3,1,2025-12-27,일반,일반,3,일반,5.0,11.0,다습,흐림,456.0,2022-03-10,수,우태율,한국,지롤라모,서울경마공원,1.0,58.4573748308525
0,신한에이스,51110,80405,70165.0,3,3,2025-12-27,일반,일반,3,일반,5.0,11.0,다습,흐림,488.0,2022-03-01,암,부건영,한국,퍼지,서울경마공원,0.5,57.21854304635762
0,그랜드파크,50739,80473,70179.0,3,4,2025-12-27,일반,일반,3,일반,5.0,11.0,다습,흐림,508.0,2022-01-28,수,(주)디알엠씨티,한국,섀클포드,서울경마공원,0.4,57.067371202113605
0,내길의에이스,51835,80361,70152.0,3,5,2025-12-27,일반,일반,3,일반,5.0,11.0,다습,흐림,443.0,2022-04-27,암,유종국,한국,카우보이칼,서울경마공원,0.9,57.676902536715616
0,원더풀새치,50759,80547,70244.0,3,7,2025-12-27,일반,일반,3,일반,5.0,11.0,다습,흐림,433.0,2022-02-11,암,(주)녹원목장,한국,퍼지,녹원목장,0.0999999999999999,56.69291338582677
0,운주타임,51549,80550,70177.0,3,8,2025-12-27,일반,일반,3,일반,5.0,11.0,다습,흐림,440.0,2022-04-22,암,부수선,한국,카우보이칼,서울경마공원,0.6,57.37051792828685
0,새로운가이,46945,80515,70149.0,3,10,2025-12-27,일반,일반,3,일반,5.0,11.0,다습,흐림,512.0,2021-02-27,수,김종근,한국,선더모카신,서울경마공원,0.3,56.99208443271768
0,두손으뜸,51521,80588,70148.0,3,1,2025-12-27,일반,일반,4,일반,4.0,11.0,다습,흐림,463.0,2022-03-27,암,이도명,한국,투아너앤드서브,서울경마공원,1.0,59.25925925925925
0,한강판타스틱,50663,80611,70198.0,3,2,2025-12-27,일반,일반,4,일반,4.0,11.0,다습,흐림,521.0,2022-02-19,수,조금제,한국,사이먼퓨어,서울경마공원,0.1999999999999999,56.99208443271768
0,하트케이,45985,80473,70179.0,3,4,2025-12-27,일반,일반,4,일반,4.0,11.0,다습,흐림,468.0,2020-05-01,거,강경운,한국,퍼지,흙마축산,0.6,57.75401069518717
0,라온이클립스,51158,80361,70095.0,3,5,2025-12-27,일반,일반,4,일반,4.0,11.0,다습,흐림,482.0,2022-03-23,수,라온랜드(주),한국,머스킷맨,서울경마공원,0.5,57.29442970822281
0,빈체로큐,50849,80550,70165.0,3,6,2025-12-27,일반,일반,4,일반,4.0,11.0,다습,흐림,461.0,2022-01-20,거,오종택,한국,한센,서울경마공원,0.3,56.99208443271768
0,마이티러브,50800,80603,70160.0,3,7,2025-12-27,일반,일반,4,일반,4.0,11.0,다습,흐림,398.0,2022-01-29,암,조병태,한국,레이스데이,서울경마공원,0.9,58.53658536585366
0,미스터스톰,51936,80512,70166.0,3,9,2025-12-27,일반,일반,4,일반,4.0,11.0,다습,흐림,508.0,2022-04-22,수,이종욱,한국,미스터크로우,성수목장,0.4,57.29442970822281
0,나올패스,53378,80530,70264.0,3,10,2025-12-27,일반,일반,4,일반,4.0,11.0,다습,흐림,462.0,2023-04-09,암,이경호a,한국,세이브더월드,서울경마공원,0.7,58.29959514170041
0,여명의순간,51571,80547,70175.0,2,1,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,466.0,2022-05-16,암,피닉스,한국,페더럴리스트,서울경마공원,0.0999999999999999,55.50660792951542
0,피엔에스파,46916,80603,70117.0,2,3,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,471.0,2021-01-26,암,피엔에스홈즈,한국,경부대로,서울경마공원,0.0,55.2026286966046
0,마이티비트,54042,80562,70160.0,2,4,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,448.0,2023-04-01,수,조병태,한국,섀클포드,서울경마공원,1.0,57.207718501702615
0,레드벨럭키,53099,80608,70144.0,2,5,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,433.0,2023-01-22,암,홍종운,한국,미스치비어슬리,흙마축산,0.4,55.629139072847686
0,지산프렌드,56083,80616,70146.0,2,6,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,437.0,2022-02-19,암,말사모,한국,크리솔라이트,서울경마공원,0.1999999999999999,55.50660792951542
0,마스터플랜,53699,80613,70170.0,2,7,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,488.0,2023-05-01,수,박정배,한국,콩코드포인트,서울경마공원,0.9,57.01357466063348
0,블랙선,53023,80476,70148.0,2,8,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,485.0,2023-02-14,암,정우종합건설(주),한국,어플릿익스프레스,서울경마공원,0.6,55.87583148558758
0,이안퍼펙트,53011,80361,70248.0,2,9,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,480.0,2023-02-14,수,안세희,한국,올드패션드,서울경마공원,0.5,55.69060773480663
0,스마트라이즈,53147,80513,70179.0,2,10,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,471.0,2023-02-11,수,박정재,한국,더킹,서울경마공원,0.3,55.50660792951542
0,럭키조이,54584,80624,70164.0,2,11,2025-12-27,일반,일반,5,일반,6.0,11.0,다습,흐림,514.0,2023-04-01,거,럭키팜,한국,지몰로지스트,서울경마공원,0.7,56.0
0,선더마블,51384,80533,70149.0,3,1,2025-12-27,일반,일반,6,일반,5.0,10.0,다습,흐림,475.0,2022-04-24,거,변갑한,한국,한센,서울경마공원,0.4444444444444444,57.21271393643032
0,퀀텀케이,51429,80618,70179.0,3,2,2025-12-27,일반,일반,6,일반,5.0,10.0,다습,흐림,507.0,2022-03-11,수,강경운,한국,한센,서울경마공원,0.8888888888888888,58.28144458281445
0,홀리카이저,51390,80624,70248.0,3,3,2025-12-27,일반,일반,6,일반,5.0,10.0,다습,흐림,476.0,2022-02-12,거,문석현,한국,사이먼퓨어,서울경마공원,0.7777777777777778,57.92079207920792
0,영파이터,52971,80473,70098.0,3,4,2025-12-27,일반,일반,6,일반,5.0,10.0,다습,흐림,469.0,2023-02-15,수,본투런,한국,한센,서울경마공원,0.6666666666666667,57.70653514180025
0,쌍옥루,44516,80578,70152.0,3,5,2025-12-27,일반,일반,6,일반,5.0,10.0,다습,흐림,509.0,2019-04-05,거,이용식,한국,선더모카신,서울경마공원,0.3333333333333333,57.073170731707314
0,거센대로,53010,80405,70167.0,3,6,2025-12-27,일반,일반,6,일반,5.0,10.0,다습,흐림,528.0,2023-02-20,수,강석대,한국,카우보이칼,서울경마공원,1.0,58.28144458281445
0,리플렉트,53346,80550,70177.0,3,9,2025-12-27,일반,일반,6,일반,5.0,10.0,다습,흐림,502.0,2023-04-10,수,박남성,한국,레이스데이,서울경마공원,0.5555555555555556,57.28274173806609
0,골든볼,47501,80578,70152.0,3,1,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,497.0,2021-03-28,암,민홍기,한국,티즈원더풀,서울경마공원,0.5,53.77593360995851
0,따뜻한위로,53409,80530,70200.0,3,2,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,504.0,2023-03-02,수,우태율,한국,나이트러스,서울경마공원,0.8,54.04503753127606
0,러브스칼렛,46673,80562,70175.0,3,3,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,513.0,2021-02-21,암,피닉스,한국,페더럴리스트,서울경마공원,0.0999999999999999,53.37726523887974
0,글로벌기상,52134,80405,70182.0,3,4,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,480.0,2022-04-29,암,장재형,한국,인디밴드,서울경마공원,0.4,53.77593360995851
0,선더스톰,46813,80608,70103.0,3,6,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,433.0,2021-03-14,암,변갑한,한국,카우보이칼,서울경마공원,0.9,54.31684828164292
0,파워질주,52878,80513,70289.0,3,8,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,512.0,2022-02-26,거,이관형,한국,어플릿익스프레스,서울경마공원,0.1999999999999999,53.68682684341342
0,하이크라운,51972,80476,70149.0,3,9,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,516.0,2022-05-16,수,장석린,한국,라이언메탈,서울경마공원,0.3,53.73134328358209
0,블루선,50964,80616,70117.0,3,10,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,532.0,2022-02-21,수,양경필,한국,GLOBAL CAMPAIGN,서울경마공원,1.0,54.45378151260504
0,스티플,54197,80417,70146.0,3,11,2025-12-27,일반,일반,7,일반,5.0,11.0,다습,흐림,453.0,2023-04-15,암,말사모,한국,언캡처드,서울경마공원,0.6,53.910149750415975
0,퍼펙트건맨,45533,80609,70144.0,3,1,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,535.0,2020-03-19,거,박재범,한국,올드패션드,서울경마공원,0.4,54.13533834586466
0,엑설런트마타,1411752,80547,70165.0,3,2,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,466.0,2021-04-23,암,박정배,한국,테스타마타,궁평캠프,0.9,55.05522514868309
0,흥행돌풍,52478,80337,70197.0,3,3,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,449.0,2022-02-17,거,임한용,한국,크리솔라이트,흙마축산,0.0999999999999999,53.15832649712879
0,스터닝머니,46877,80624,70170.0,3,4,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,496.0,2021-02-22,거,박준배,한국,경부대로,서울경마공원,1.0,55.47945205479452
0,패션스타,51350,80473,70167.0,3,5,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,473.0,2022-03-11,암,정영식,한국,올드패션드,서울경마공원,0.7,54.729729729729726
0,킹마스터,54098,80582,70247.0,3,6,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,531.0,2023-03-01,수,본투런,한국,더킹,서울경마공원,0.8,54.91525423728814
0,블러드마운틴,46885,80417,70103.0,3,9,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,475.0,2021-02-23,수,이상진,한국,투아너앤드서브,서울경마공원,0.5,54.45378151260504
0,하이폴리,47548,80578,70225.0,3,10,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,504.0,2021-06-19,수,김은갑,한국,더킹,서울경마공원,0.1999999999999999,53.20197044334976
0,청산질주,51689,80621,70181.0,3,11,2025-12-27,일반,일반,8,일반,4.0,11.0,다습,흐림,483.0,2022-04-07,수,황은호,한국,오버애널라이즈,서울경마공원,0.6,54.59140690817186
0,나로마스타,58224,80550,70165.0,3,3,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,483.0,2023-03-23,수,송창오,일본,AMERICAN PATRIOT,궁평캠프,0.6,54.59411239964318
0,청야,58008,80533,70164.0,3,4,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,493.0,2022-10-07,수,이미양,호주,LEAN MEAN MACHINE,렛츠런팜제주,0.0,52.173913043478265
0,엠제이클래스,60830,80473,70179.0,3,5,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,466.0,2023-03-30,암,박정재,미국,MAXIMUM SECURITY,흙마축산,0.7,54.69168900804289
0,자체발광,55896,80611,70200.0,3,6,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,527.0,2022-05-22,거,우태율,미국,FROSTED,서울경마공원,0.9,55.03597122302158
0,케이파워풀,52131,80616,70098.0,3,7,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,463.0,2022-04-10,수,최홍일,한국,섀클포드,서울경마공원,1.0,55.03597122302158
0,마터호른케이,55893,80417,70103.0,3,8,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,527.0,2022-05-06,수,강경운,미국,SHANCELOT,서울경마공원,0.4,54.4
0,은빛돌풍,46387,80621,70199.0,3,9,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,516.0,2020-04-20,암,김욱수,한국,한센,서울경마공원,0.1999999999999999,53.96825396825397
0,하늘감동,50867,80337,70145.0,3,10,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,464.0,2022-01-11,거,허도행,한국,올드패션드,서울경마공원,0.5,54.54545454545455
0,롯폰기드래곤,50895,80582,70197.0,3,11,2025-12-27,일반,일반,9,일반,4.0,11.0,다습,흐림,520.0,2022-02-12,거,김형란,한국,투아너앤드서브,서울경마공원,0.0999999999999999,53.49650349650349
0,스파크선더,1412246,80612,70095.0,3,1,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,472.0,2021-03-06,암,이웅열,한국,한센,서울경마공원,0.7,58.33333333333333
0,블루피오라,56393,80405,70117.0,3,2,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,511.0,2022-05-07,암,최병욱,미국,테이크차지인디,서울경마공원,0.9,58.53658536585366
0,팰로앨토,51260,80618,70160.0,3,3,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,446.0,2022-04-01,암,조용학,한국,섀클포드,서울경마공원,0.6,58.33333333333333
0,남산벨트,60361,80512,70265.0,3,4,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,505.0,2023-02-20,암,이강운,미국,BEAU LIAM,서울경마공원,0.5,58.13148788927335
0,서부챔프,47392,80337,70098.0,3,5,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,504.0,2021-02-25,암,부건영,한국,경부대로,서울경마공원,1.0,58.604651162790695
0,마이티숀,52453,80361,70248.0,3,6,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,459.0,2021-04-07,암,조제형,미국,BUCCHERO,서울경마공원,0.4,57.7319587628866
0,힐링헤이븐,52417,80578,70199.0,3,8,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,471.0,2020-02-18,암,이장운,미국,SHAMAN GHOST,서울경마공원,0.1999999999999999,57.27272727272727
0,티아라수아,56596,80550,70165.0,3,9,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,483.0,2022-05-05,암,임병효,미국,AUDIBLE,서울경마공원,0.8,58.46867749419953
0,검이불루,45589,80588,70175.0,3,10,2025-12-27,일반,일반,10,일반,3.0,11.0,다습,흐림,460.0,2020-03-10,암,김우식,한국,커널존,서울경마공원,0.0,56.187290969899664
0,마이티짱,52426,80611,70160.0,3,1,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,520.0,2021-02-23,수,조제형,미국,레이스데이,서울경마공원,0.0,54.090150250417366
0,신의이름,52503,80618,70225.0,3,2,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,471.0,2021-01-26,거,김진태a,미국,PALACE MALICE,서울경마공원,0.7,55.57461406518011
0,아르고리치,45921,80624,70200.0,3,3,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,499.0,2020-04-08,수,우태율,한국,컬러즈플라잉,서울경마공원,0.1999999999999999,54.9618320610687
0,그레이트스톰,1412124,80603,70149.0,3,4,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,483.0,2021-04-30,거,우순근,한국,오버애널라이즈,서울경마공원,0.3,55.05522514868309
0,우마포이,47557,80613,70096.0,3,5,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,507.0,2021-03-03,수,기무라요시아키,한국,퍼지,렛츠런팜장수,0.8,55.6701030927835
0,태평히어로,47262,80616,70103.0,3,6,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,513.0,2021-02-20,수,에스지이건설,한국,사우스비치,서울경마공원,0.4,55.195911413969334
0,강나루,51286,80337,70163.0,3,7,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,532.0,2022-01-28,수,배태곤,한국,레볼루셔너리,서울경마공원,0.5,55.38461538461539
0,제타마스터,45999,80562,70149.0,3,8,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,497.0,2020-04-03,거,김갑수,한국,테스타마타,서울경마공원,1.0,55.91026747195858
0,더플레이어,1412303,80530,70146.0,3,9,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,507.0,2021-03-12,거,조근식,한국,콩코드포인트,서울경마공원,0.0999999999999999,54.86875529212532
0,매글데이,45998,80473,70167.0,3,10,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,479.0,2020-04-24,거,하늬바람,한국,애니기븐새터데이,서울경마공원,0.9,55.6701030927835
0,블루레몬,47081,80621,70225.0,3,11,2025-12-27,일반,일반,11,일반,2.0,11.0,다습,흐림,458.0,2021-03-24,암,(주)나스카,한국,LOOKIN AT LUCKY,서울경마공원,0.6,55.526992287917736
0,파드슈발,53852,80562,70200.0,2,1,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,494.0,2023-04-27,수,김길리,한국,레이스데이,서울경마공원,1.0,57.49385749385749
0,태극왕자,53792,80582,70174.0,2,2,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,525.0,2023-05-02,수,씨유네트워크,한국,퍼지,서울경마공원,0.1111111111111111,55.38461538461539
0,로드투히트,53518,80616,70225.0,2,3,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,520.0,2023-03-16,수,최종복,한국,섀클포드,흙마축산,0.7777777777777778,56.79611650485437
0,위시마스터,53711,80361,70248.0,2,4,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,481.0,2023-04-10,수,박민규,한국,콩코드포인트,서울경마공원,0.5555555555555556,56.45355850422195
0,블랙마마,53708,80614,70164.0,2,5,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,455.0,2023-04-19,암,파인트리,한국,크리솔라이트,서울경마공원,0.0,54.104046242774565
0,슈퍼데이,53828,80613,70146.0,2,7,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,504.0,2023-04-28,수,강현철,한국,레이스데이,서울경마공원,0.8888888888888888,57.21271393643032
0,인스파이어,54543,80608,70200.0,2,8,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,489.0,2023-04-26,수,김정철,한국,언캡처드,서울경마공원,0.3333333333333333,55.64803804994055
0,지산레이블,54001,80417,70146.0,2,9,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,434.0,2023-04-17,수,홍승오,한국,제이피즈거스토,서울경마공원,0.6666666666666667,56.65859564164649
0,플라잉선더,52816,80513,70149.0,2,11,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,442.0,2023-01-29,암,우순근,한국,프레저베이셔니스,서울경마공원,0.4444444444444444,56.3855421686747
0,더퀸로즈,53433,80476,70168.0,2,12,2025-12-28,일반,루키,1,일반,6.0,10.0,다습,흐림,462.0,2023-04-16,암,김성래,한국,섀클포드,서울경마공원,0.2222222222222222,55.45023696682464
0,파카샤인,53712,80513,70182.0,2,1,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,487.0,2023-04-12,거,디디에스코리아(주),한국,올드패션드,서울경마공원,0.7,56.3855421686747
0,스톰체이서,53086,80337,70170.0,2,2,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,449.0,2023-02-27,암,최임규,한국,트리플나인,서울경마공원,0.3,55.78069129916567
